entry	HITS	KUDOS	TAGS	ID_NUMBER	TEXT	TITLE	WORDCOUNT	MAINTAG	SUMMARY	COMMENTS	DATE	BOOKMARKS
10	36	3	Creator Chose Not To Use Archive Warnings,F/M,M/M,Newsies - All Media Types,Spot Conlon/Racetrack Higgins,Jack Kelly/Katherine Plumber,Spot Conlon,Racetrack Higgins,Jack Kelly,katherine plumbler pulitzer (mentioned),	17675612	Jack couldn't believe it had come to this.  He had never needed relationship advice.  Ever.  But he had somehow managed to snag a date AND maintain a relationship with Katherine Pulitzer and he had no idea what to get her for Valentine's Day, which is how he ended up at Spot and Racer's apartment.  'Spot once gave me a five-pound box of candy on Valentine's Day anonymously.' Race said, pouring a cup of coffee.  'I never sent you a five-pound box of candy.' Spot's forehead creased in confusion.  'You didn't?' Race turned to face his long-term boyfriend.  'No.' Spot glared at his coffee cup, 'I didn't.'  'Then I must be engaged to the wrong man.' Race smirked, laughing brightly as Spot turned his glare to the blonde.  Turning back to Jack, he said, 'As long as it comes from your heart, she'll love it.  My favorite gift Spot ever gave was the song that he wrote for me.  Just think about it.'  Jack was silent for a minute before it dawn on him.  He shouted a quick goodbye before he ran out of the apartment. 	From the Heart	185	General Audiences	Jack doesn't know what to get Katherine for Valentine's Days and, for some reason, thinks that Spot and Race will be helpful. 	0	2019-02-06	0
11	5	1	Creator Chose Not To Use Archive Warnings,Original Work,Don&#39;t Read This,	17675366	       It's late in the evening. You wake up and find a gun in your hand. There is a note lying next to you that says you if you kill yourself you will be sent to a magical world. What will you choose?!   You decide its a prank and simply take a nap  You put the gun to your head and pull the trigger  	Playing around with html and ao3 work skins	155	General Audiences	 	0	2019-02-06	0
12	11	0	Creator Chose Not To Use Archive Warnings,Newsies - All Media Types,Racetrack Higgins &amp; Jack Kelly,Racetrack Higgins,Jack Kelly,Jack is a mix of AOC and Beto,Race is a political genius,	17674919	Race took a minute, absorbing what Jack had just said, leaning back in his chair as he took a sip of his coffee.  Jack had asked to meet him at the local coffeehouse, he had something to discuss with him.  When they sat down, he laid out his plan. He was going to run for Congress as an unapologetic progressive, he just needed Race's help.  'So,' Jack leaned forward, looking for any sign of what the blonde was thinking, 'What do you say?'  'I think you should.' Race nodded, 'I think ambition is good. I think overreaching is good.  I think giving people of vision of government that's more than social security checks and debt reduction is good.  I think government should be optimistic.'  'So I can count on you?' Jack asked, 'If I'm gonna succeed, I need your help.'  'I'm in.' Race nodded, 'Do you have others in mind or do you need me to recruit?'  'You're the one with the connections in politics.' Jack replied, 'I trust your judgement.'  Race nodded, already making the list of what they needed and who was best to do it. 	Make a Run for It	188	General Audiences	Jack decides to run for Congress and needs Race's help. 	0	2019-02-06	0
13	86	4	No Archive Warnings Apply,Gen,Steven Universe (Cartoon),Yellow Diamond (Steven Universe),	17674496	No one expects Yellow to be  soft . She's a Diamond, after all Yet, Yellow is particularly... prickly. She's in charge of their armies and the defense of their empire. She has no use for small talk or wasted time. Only with her fellow Diamonds did she bend even a little. These days, that meant she only had Blue. Pink was... gone and White might as well be, with the way she stayed in her head. Even all these millennia later, Blue still found pretexts to shirk her duties so she could go and mourn Pink. This time, Yellow found Blue at Pink's Zoo. In her efforts to talk Blue into getting rid of the last vestiges of Pink, Yellow's own grief and guilt overcame her for a moment. If not for their Pearls, Yellow might have let herself give in to those feelings. Instead, she pushed them away, like she always did. 	Feelings	152	General Audiences	Sharp is one way to describe Yellow Diamond. 	0	2019-02-05	0
14	21	1	Major Character Death,F/M,Buffy the Vampire Slayer (TV),Rupert Giles/Buffy Summers,Buffy Summers,Rupert Giles,Forbidden Love,Possibly Unrequited Love,Secret Crush,Older Man/Younger Woman,Drabble,	17674331	He said he'd help her. Giles had looked her in the eye and swore that he would do what he could, but, when Buffy felt herself slipping away, as she'd floated above herself, looking down at her lifeless form, so small and fragile, she didn't see Giles anywhere. He was her Watcher, her protector, he was meant to be by her side, but, in her final moments, he had been locked away in some dusty library with some dusty books and she had died alone, without his warm, tender embrace. She hadn't even got the chance to kiss him goodbye. 	Near Death Experience	100	General Audiences	He said he'd help her. 	1	2019-02-06	0
15	53	3	Creator Chose Not To Use Archive Warnings,M/M,Newsies - All Media Types,Spot Conlon/Racetrack Higgins,Racetrack Higgins &amp; Jack Kelly,Racetrack Higgins,Jack Kelly,Spot Conlon (Mentioned),	17674262	Jack had set his mind to his task, taking a deep breath and bracing himself for the argument that was sure to come as he opened the door to Racer's room.  'Hey,' he greeted, getting his foster brother's attention.  'Knock much?' Race replied, not looking up from his history textbook.  When Jack didn't leave, he sighed and closed the book, 'What's on your mind?'  'What are you doing with Spot Conlon?' Jack spit out.  'Why do you care?' Race raised an eyebrow, keeping his relaxed position.  'He's at the top of my crumb list!' Jack exploded, 'In fact, he's at the bottom of my crumb list, too.  And he's every crumb in between!'  'Just because you don't like him, doesn't mean I can't spend time with him.' Race shot back, glaring at the older boy, 'You don't control me.'  'Tony, he's not a good guy.' Jack pleaded.  'Maybe that's my decision to make.' Race shot back, re-opening his textbook, he said, 'You can go now.'  Jack opened his mouth to argue but thought better of it, closing the door behind him and heading back to his own room. 	Crumb List	188	General Audiences	Spot and Racer start flirting and Jack is not pleased. 	0	2019-02-05	0
16	25	2	Major Character Death,F/M,Undertale (Video Game),Frisk/Sans (Undertale),Sans (Undertale),Frisk (Undertale),Alternate Universe - Flowerfell (Undertale),overgrowth,i suck at tags sorry,Ship shit,sad stuff,pure angst,I wrote this instead of doing my homework,Frisk Is Dead,im sorry,	17674163	How he would give anything to be with his angel again, to see their beautiful, smiling face again. But that was impossible, wasn't it?      They were dead. They died in his arms.     Golden flowers. Frisk's grave. Sans visited this place every day. He cried, poured out all his heartache to the flowers. Sans suspected he was going insane.     ...come back...     Sans stared at the glistening flowers that hid his sweetheart 's lovely face from him. He couldn't help but blame them. The flowers. They took everything away from him.     …     'knock… knock.' His baritone voice creaked from disuse. As if they would answer. Buttercups swirled around him.  At the back of his mind, a high, childish voice echoed,  Whos there?  Laughter.     He missed them so much. His angel, his queen. His sweetheart.     'flower.' Maybe his mind really was gone forever.     ...     Flower, who?     'flower you today?' Sans paused, his sobs coming in short gasps.     '… sweetheart…?'     And Frisk laughed.     ...please…    And Sans knew, whatever happened, his wish would always be the same.     ...come back...     He would trade all his tomorrows for one more yesterday.     ...please... 	Sanity	182	General Audiences	Frisk is dead.  The ending of Overgrowth broke my soul. Now it can break yours! 	0	2019-02-05	0
17	5	0	Creator Chose Not To Use Archive Warnings,Lost &amp; Found Music Studios (TV),Luke,Rachel,Maggie,John,Theo,James,Theo has a little crush,	17674151	Luke sat there with an expectant look as his bandmates blinked back at him.  'Home videos don't sound like an awful idea.' Maggie tried to be helpful.  Everyone groaned as Luke lit up, 'Any monkey can shoot a home movie.  I pride myself on shooting home films.'  The other band members shot pleading looks to Rachel, who sighed as she set her pencil down.  Sitting down next to Luke, she patted his hand, 'Yeah, but honey, you always just take things a little too far.'  'No, I don't.' Luke laughed.  'Okay,' Rachel nodded, 'Your nephew's first birthday.'  'That's not fair.' Luke frowned as Theo and John tried to hold in their laughter.  'You brought a wind machine.' Rachel fix him with a look.  'To be fair, my vision was-' Luke tried to defend his decision.  'Honey,' Rachel tucked her hair behind her ear and took his hand, 'You brought a wind machine.'  'Who puts wheels on a crib?!' Luke exclaimed, his eyes wide and Rachel got up and went back to her homework, Theo watching her walk away.  'So,' John pressed forward, 'who has another idea?' 	Home Films	186	General Audiences	Luke has a vision and the guys need Rachel to burst his bubble. 	0	2019-02-05	0
18	1	0	No Archive Warnings Apply,F/M,Phantom Thread (2017),Alma Elson/Reynolds Woodcock,Alma Elson,Drabble,Superstition,Curses,During Canon,Community: 14valentines,Dysfunctional Relationships,Female Protagonist,	17674070	She touches the dress.  He will never ask her – Alma doesn't need to hear it. The dress needs to be finished. Cyril sat up all night to help him finish his first. Cyril, who since never married.   She  made sure Reynolds will be staying abed tonight. The girls need every pair of hands they can get. He is asleep. Her hands are needed.  He will never want to marry. Alma will keep him nonetheless. Her own hands ensured it. Her own hands – hands that are now helping Pippa's girls. She doesn't believe in the superstition anyway.   She touches the dress.     . 	Temerity	100	General Audiences	She who lays hand on the dress will remain unwed forevermore. 	0	2019-02-05	0
19	44	6	Creator Chose Not To Use Archive Warnings,M/M,Newsies - All Media Types,Spot Conlon/Racetrack Higgins,Racetrack Higgins,David Jacobs,Katherine Plumber Pulitzer,Mush Meyers,Albert DaSilva (Newsies),Spot Conlon (Mentioned),	17673992	Racer plopped down in his usual seat in first hour American Lit, looking like he just rolled out of bed.  'You okay, Racer?' David asked, raising an eyebrow at the usually talkative Italian boy.  'We had no caffeine in in the house this morning.  Not even soda.  How am I supposed to be awake with it?!' Race replied before trailing off and mumbling in Italian.  'Surely it's not THAT important.' Katherine replied, still getting used to the group of boys she had befriended.  'I love it more than anything.' Racer replied, his voice flat and face more serious than Katherine had ever seen it.  'What about Spot?' Mush laughed.  'I love espresso, coffee, caffeinated teas, and Spot.  In that order.' Race replied.  Seeing the looks of disbelief on friend's faces, he added, 'He know!'  'Got your text.' Albert slid into his desk next to Racer, setting the large coffee in front of the other boy.  'This is why you're my favorite.' Race grinned at the redhead. 	Caffeine	166	General Audiences	Race loves caffeine more than anything. 	1	2019-02-05	0
20	25	0	Creator Chose Not To Use Archive Warnings,僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia,just a dumping ground,	17673662	Quirk: Reality Sphere  I actually got this idea from Soul Eater and Fullmetal Alchemist. Said person can make a sphere and change anything in that area, like take away their quirk, or disable a limb, but said person has to do the same thing to them. I'm actually using this for one of my OC's, and she has trained herself to fight blind. Limited space in the sphere and they have to fight close range. Just a temporary, not permanent disablement. Only change one thing at a time, but can change it as much as she wants. Can also cause organ failure if their not careful.   This one is by Lilyhybrid 	Random Quirks	111	General Audiences	Random quirks I and others come up with. I'm not crediting her cause she doesn't have an account, but these are ours. This is honestly just a dumping ground for things. I don't care if you use the ones made by me, but I'll put labels on the ones you can't use. 	0	2019-02-05	0
21	35	2	No Archive Warnings Apply,F/F,Voltron: Legendary Defender,Allura/Pidge | Katie Holt,Allura (Voltron),Pidge | Katie Holt,aliens are a thing,they&#39;d obviously look at least a little off to humans,POV Female Character,Femslash February,	17673257	A whip suits Allura.     They're both sharp and quick and deadly and beautiful. They'd both sooner kill you than blink, and they both take your breath away.      Allura is all straight posture and high cheekbones and sharp, pointed ears. Put all together, it's just slightly off. Like something has been forgotten or twisted.     Her mind is sharp too. She has a razor-sharp tongue, witty insults and cleverly-crafted critiques never a tick too late.     She's all sharp edges and cold beauty.      Even her teeth are sharp, drawing blood even at her gentlest. Her kisses cut Pidge's tongue, drawing soft pinpricks of blood as she kisses down her neck.      And yet Pidge wouldn't change it. Wouldn't change her. Not for anything.    	sink your teeth into my neck, sink your nails into my chest	119	General Audiences	Allura is sharp, sharp,  sharp .  But Pidge doesn't mind at all. 	2	2019-02-05	0
22	8	1	No Archive Warnings Apply,Gen,Homestuck,Jake English,Drabble,Aromantic Jake English,Internalized Arophobia,	17672657	Your name is Jake English, and at least two of your best friends are in love with you. You know, or suspect so strongly you might as well know. Hints have been dropped. Sometimes they've been dive-bombed.  It's not that you mind, not really, though it  is  utterly confounding.  But there's things you're not ready to own up to, not even to yourself. About yourself. About the way you love, and don't. About Hollywood romance and the difference between wishing and wanting.  Your name is Jake English, and you wish you knew how to want what everyone else seems to. 	Wishing and Wanting	100	General Audiences	TT: So there are feelings you don't want to try to put into words, even while you are dwelling entirely within the realm of your own mind? 	0	2019-02-05	0
23	57	2	Creator Chose Not To Use Archive Warnings,Newsies - All Media Types,Spot Conlon/Racetrack Higgins,Spot Conlon,Racetrack Higgins,Bryan Denton,	17672315	Spot sauntered into the Journalist classroom, shoot Racer a smirk as he took his seat.  Race rolled his eyes and turned his attention to Mr. Denton.  'First thing's first, welcome back, Sean.  I'm sure you'll get caught up in no time.  Tony can help you.' Mr. Denton stood up from his desk, 'I hope your time in juvie has taught you a lesson or two about right and wrong.'  'Are you kidding me?' Spot snorted, 'I RULED that place.  All I did was crack skulls and life weights all day.'  'Wow,' Race rolled his eyes, voice dripping with sarcasm, 'What a catch. I can't believe I ever let you go.'  'Don't worry, love,' Spot smirked back, 'We'll be together soon.'  'In your dreams.' Race scoffed, glaring at the other boy.  'Every night, babe.' Spot winked, already forming a plan to get the blonde back. 	Every Night, Babe	144	General Audiences	When Spot gets out of Juvie, he is determined to win Racer back. 	1	2019-02-05	0
24	45	1	Creator Chose Not To Use Archive Warnings,F/M,Yuri!!! on Ice (Anime),Phichit Chulanont/Christophe Giacometti,	17672285	It's a short fic where Victor, Yuuri, chris and Phichit go on a trip to some island and stay in a hotel. Victor and Yuuri are together together but Chris and Phichit are just tagging along. Some mistake in the rooms happens and Chris and Phichit have to share a room. Yuuri and Victor are reluctant with how things end up and are protective of Phichit. Chris feels so bad about it but hides it.... he's not gonna attack Phicht or anything!!!! anyway, so Chris and Phichit share a room and end up falling for eachother. The important part for me is how bad Chris felt and kept avoiding Phichit to honor Victor and Yuuri's wishes and the story is actually told from his prospective I think. 	I'm looking for a fic but I can't remember the title please help T_T	139	General Audiences	It's a short fic where Victor, Yuuri, chris and Phichit go on a trip to some island and stay in a hotel. Victor and Yuuri are together together but Chris and Phichit are just tagging along. Some mistake in the rooms happens and Chris and Phichit have to share a room. Yuuri and Victor are reluctant with how things end up and are protective of Phichit. Chris feels so bad about it but hides it.... he's not gonna attack Phicht or anything!!!! anyway, so Chris and Phichit share a room and end up falling for eachother. The important part for me is how bad Chris felt and kept avoiding Phichit to honor Victor and Yuuri's wishes and the story is actually told from his prospective I think. If you know which fic this is please let me know &lt;3 	3	2019-02-05	0
25	150	27	No Archive Warnings Apply,M/M,Teen Wolf (TV),Derek Hale/Stiles Stilinski,Derek Hale,Stiles Stilinski,Hurt Stiles,Hurt/Comfort,Established Relationship,Bored Stiles Stilinski,	17671778	'Your glare lacks soul,' Stiles said as he tried to skirt around where Derek stood. Derek huffed. 'You shouldn't be out of bed,' Derek said as he sidestepped in front of Stiles. 'Come on, I'm fine! See, standing and everything!' Derek looked pointedly at Stiles' hip where blood was slowly leaking through the dressing. Stiles deflated. 'Fine, but I'm bored,' Stiles mumbled as he got back into bed. Derek sat on the edge then placed his hand over Stiles' hip to pull some pain. 'Let me finish working, then we can cuddle and watch movies,' Derek said.  'That sounds perfect.'  	Out of Bed	100	General Audiences	Sterek drabble based off the words soul, dressing and see. 	4	2019-02-05	0
26	6	0	Creator Chose Not To Use Archive Warnings,Gone With the Wind - Margaret Mitchell,Scarlett O&#39;Hara,100 Fandoms Challenge,Drabble,	17671700	She was cowering on the stairs, sobbing slightly. Usually, she wouldn't allow herself to show any weakness. But it was no one around anymore to hear her.  „Tomorrow,' she whispered to herself,' tomorrow I will find a way to move on.'  Tonight her heart was broken. She had gone through the worst, and she had been sure that nothing could scare her anymore. But now Rhett was gone. „I can't love you anymore,' he had said and left her alone.  Alone! Alone!! Never before in her life, she had been so alone. And an excruciating fear seemed to choke her. 	Alone	100	General Audiences	For the first time in her life, Scarlett realizes that she is all alone. 	0	2019-02-05	0
27	15	1	No Archive Warnings Apply,Gen,F/F,Emelan - Tamora Pierce,Sandrilene fa Toren/Daja Kisubo,Daja Kisubo,Sandrilene fa Toren,Fluff,Pre-Relationship,Circlecest - Freeform,	17671631	The beach was quiet, at dawn. Daja glanced at the water, sifting sand through her fingertips. She was a landswoman now. What would her family have carried from here? What would they have traded?  She looked up at the cliffs - dizzying, forlorn, overlooking pale blue ocean. Tris would like those bluffs. She'd never seen sea this colour before.   'Copper for your thoughts?'  Sandry, beside her, shook the water from her hair.  Daja started. 'Oh - I was wondering if Imperial has a word for this blue.'  Sandry grinned at her. 'I'd call it… turquoise?'  'Hmm,' said Daja, with a small smile of her own. 'Very lugsha of you. In Tradertalk it's just ‘blue'.'   'You'll have to teach me how to speak Tradertalk properly someday. Pirisi never spoke it enough - only when my parents weren't around.'  She inched closer to Sandry, as close as she dared without touching. Her stomach felt full of butterflies.  Her friend had other ideas. Sandry's arm came up around her, and she rested her head on Daja's shoulder. 	Turquoise	171	General Audiences	Sandry and Daja, by the beach.  Warning for Circlecest (although at this point they're not a circle yet). 	0	2019-02-05	0
28	403	17	No Archive Warnings Apply,F/F,Wynonna Earp (TV),Waverly Earp/Nicole Haught,Nicole Haught,Double Drabble,Angst,	17671304	This is what happens when she leaves Shorty's: She takes a few steps. Then stops. She puts her hands to her face and rubs her eyes. She walks towards her cruiser. Slowly. She feels every ounce of the weight she carries: the gun, the gear, the memory of that hand grasping for her across the counter.   She unclasps her belt and lets the police officer fall away. The gear thuds in the dirt. She leans against the cruiser, reaches back, and pulls at her braid, taking it apart bit by bit. The hair falls in wavy chunks around her face, down her neck. She lets out a breath.   Shorty's gone. This place killed him. A good guy. She didn't know him well, but she knows he was good. Because Waverly loved him.   She takes a breath in. Looks back at the bar. Waverly's in there. Upset. She sees the hand reaching for her.   She shakes her head then leans down and picks up her belt. Opens the door and tosses it onto the passenger seat.  She looks back one more time. The windows glow dimly, spilling love and sadness.  She gets into the car, blinks, and drives into the darkness. 	Grasping	200	General Audiences	Following Nicole at the end of Leavin' on Your Mind (S1E3) after Shorty dies. 	0	2019-02-05	1
29	432	40	No Archive Warnings Apply,M/M,Teen Wolf (TV),Derek Hale/Stiles Stilinski,Mpreg,Pregnant Stiles Stilinski,Happy Ending,	17671079	It had been five years since the loss of their unborn pup and Stiles was finally ready to try again. But now, as he stared at the lines for what felt like forever, he felt a mixture of emotions. He heard Derek calling his name, approaching.  'Stiles?' he asked, confused.  'Please tell me I'm not seeing things, Der,' he mumbled, pleading.  Derek peered down at the device. 'It's positive. You're pregnant.'  Tears filled Stiles' eyes and a laugh slipped past his lips. With a happy shout, he threw his arms around his husband who was quick to share his excitement. 	To Breathe Again	100	General Audiences	Hello, hello!  It's been a while since I wrote anything for this series. But here's the last installment!!!   Thank you all for sticking with me and sharing this journey! I really enjoyed writing it and I'm so glad you all liked it!!  Enjoy the happiness!!! ♡ 	2	2019-02-05	2
